Row,domain,phylum,class,order,family,genus,species,notes,Unnamed: 9,gtdbtk-classification,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,deepMicrobes genus classification,deepMicrobes genus confidence,deepMicrobes species classification,deepMicrobes species confidence
RUG487.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900319405,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__Fibrobacter sp900142495,0.0737
RUG488.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900316645,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900316645,,,,,,,,,,,,,,,,g__UBA1217,0.0101,s__Sharpea azabuensis,0.0591
RUG489.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900319375,,,,,,,,,,,,,,,,g__UBA1217,0.0081,s__Prevotella sp900318625,0.0091
RUG490.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__C941,s__C941 sp900318065,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__C941;s__C941 sp900318065,,,,,,,,,,,,,,,,g__UBA1217,0.0084,s__C941 sp900318065,0.3263
RUG491.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__CAG-177,s__CAG-177 sp900319455,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp900319455,,,,,,,,,,,,,,,,g__UBA1217,0.0081,s__C941 sp900318065,0.0201
RUG492.fa,d__Archaea,p__Methanobacteriota,c__Methanobacteria,# only one child o__Methanobacteriales,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900319535,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.1199,s__Methanobrevibacter_B sp900314605,0.1555
RUG493.fa,d__Bacteria,p__Cyanobacteria,c__Vampirobivrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__UBA2813,s__UBA2813 sp900319365,,,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA2813;s__UBA2813 sp900319365,,,,,,,,,,,,,,,,g__UBA1217,0.0076,s__Methanobrevibacter_A sp900319535,0.1034
RUG494.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__C941,s__C941 sp900316835,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__C941;s__C941 sp900316835,,,,,,,,,,,,,,,,g__UBA1217,0.0099,s__Prevotella sp900316295,0.0737
RUG495.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-127,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127 sp900319515,,,,,,,,,,,,,,,,g__UBA2883,0.0069,s__Prevotella copri,0.222
RUG496.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__C941,s__C941 sp900318065,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__C941;s__C941 sp900318065,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0143,s__Sharpea azabuensis,0.1362
RUG497.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__C941,s__C941 sp900319525,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__C941;s__C941 sp900319525,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__Fibrobacter sp900142495,0.2788
RUG498.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA1777,s__UBA1777 sp900319465,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp900319465,,,,,,,,,,,,,,,,g__UBA1217,0.0075,s__Bulleidia massiliensis,0.0121
RUG499.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,# only one child o__Christensenellales,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__RUG643;s__RUG643 sp900321035,,,,,,,,,,,,,,,,g__UBA1217,0.009,s__Methanobrevibacter_A sp900319535,0.0184
RUG500.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA3839,s__UBA3839 sp900321835,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA3839;s__UBA3839 sp900321835,,,,,,,,,,,,,,,,g__UBA1217,0.0083,s__Olsenella umbonata,0.0261
RUG501.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-269(reject),,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Phil12;s__Phil12 sp900319595,,,,,,,,,,,,,,,,g__UBA1217,0.0068,s__Methanobrevibacter_A sp900319535,0.1719
RUG502.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA1777,s__UBA1777 sp900319635,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp900319635,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__Prevotella sp900316015,0.0175
RUG503.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Bulleidia,s__Bulleidia sp900319505,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp900319505,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__Bacillus licheniformis,0.0185
RUG504.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900317405,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900317405,,,,,,,,,,,,,,,,g__UBA1217,0.0108,s__Prevotella sp900316015,0.02
RUG505.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900319645,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900319645,,,,,,,,,,,,,,,,g__UBA1217,0.0102,s__Prevotella sp900317685,0.0451
RUG506.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__C941,s__C941 sp900318535,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__C941;s__C941 sp900318535,,,,,,,,,,,,,,,,g__RUG658,0.0081,s__Methanobrevibacter_B sp900314605,0.0363
RUG507.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__C941,s__C941 sp900318535,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__C941;s__C941 sp900318535,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__C941 sp900318335,0.0403
RUG508.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA1267,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1201;s__UBA1201 sp900319565,,,,,,,,,,,,,,,,g__RUG658,0.0082,s__Olsenella umbonata,0.0687
RUG509.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900317315,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900317315,,,,,,,,,,,,,,,,g__UBA1217,0.0099,s__Megasphaera_B hexanoica,0.0977
RUG510.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900319685,,,,,,,,,,,,,,,,g__UBA1217,0.0074,s__Fibrobacter sp900142495,0.0282
RUG511.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae(reject),,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp900317375,,,,,,,,,,,,,,,,g__RUG410,0.0069,s__UBA1777 sp900317375,0.5726
RUG512.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900317555,,,,,,,,,,,,,,,,g__UBA1217,0.0106,s__Ruminococcus_E sp900100595,0.1051
RUG513.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equinus,,,,,,,,,,,,,,,,g__UBA2883,0.0067,s__Kandleria vitulina,0.3162
RUG514.fa,d__Bacteria,p__Desulfobacterota,c__Desulfovibrionia,# only one child o__Desulfovibrionales,,,,,,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp900319575,,,,,,,,,,,,,,,,g__UBA1217,0.0073,s__Desulfovibrio sp900319575,0.0943
RUG515.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900319715,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900319715,,,,,,,,,,,,,,,,g__UBA1217,0.0079,s__Bifidobacterium globosum,0.0818
RUG516.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae(reject),,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900319615,,,,,,,,,,,,,,,,g__UBA1217,0.0084,s__Olsenella umbonata,0.0204
RUG517.fa,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_D,s__Treponema_D sp900319625,,,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp900319625,,,,,,,,,,,,,,,,g__RUG410,0.0068,s__Sharpea azabuensis,0.032
RUG518.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA1777,s__UBA1777 sp900319695,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp900319695,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__Olsenella umbonata,0.0321
RUG519.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__C941,s__C941 sp900318065,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__C941;s__C941 sp900318065,,,,,,,,,,,,,,,,g__Bifidobacterium,0.0109,s__UBA4334 sp900316505,0.0984
RUG520.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,,,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__UBA2804;s__UBA2804 sp900319705,,,,,,,,,,,,,,,,g__Bifidobacterium,0.0145,s__C941 sp900318065,0.1276
RUG521.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Bulleidia,s__Bulleidia sp000701725,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__RUG521;s__RUG521 sp900319675,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Sharpea azabuensis,0.0578
RUG522.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900319655,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900319655,,,,,,,,,,,,,,,,g__RUG410,0.0069,s__Prevotella copri,0.0182
RUG523.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp002354005,,,,,,,,,,,,,,,,g__RUG410,0.0072,s__RUG420 sp900317985,0.0505
RUG524.fa,d__Bacteria,p__Verrucomicrobiota(reject),c__Lentisphaeria,o__Victivallales,f__Victivallaceae,g__Victivallis,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_T;s__Eubacterium_T pyruvativorans,,,,,,,,,,,,,,,,g__UBA1217,0.0102,s__Ruminococcus_E sp900100595,0.0272
RUG525.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Saccharofermentanales,f__Saccharofermentanaceae,g__Saccharofermentans,s__Saccharofermentans sp900111435,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Saccharofermentans;s__Saccharofermentans sp900111435,,,,,,,,,,,,,,,,g__UBA1217,0.0086,s__Eubacterium_T pyruvativorans,0.0589
RUG526.fa,d__Archaea,p__Methanobacteriota,c__Methanobacteria,# only one child o__Methanobacteriales,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900314695,,,,,,,,,,,,,,,,g__RUG410,0.0069,s__RUG592 sp900320535,0.1861
RUG527.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900319655,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900319655,,,,,,,,,,,,,,,,g__UBA1217,0.0104,s__Ruminococcus_D sp900319075,0.2227
RUG528.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900319855,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__CAG-110 sp900315595,0.0961
RUG529.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA1777,s__UBA1777 sp900319835,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp900319835,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__UBA1777 sp900319835,0.2471
RUG530.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__CAG-611(reject),,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-611;g__UBA2730;s__UBA2730 sp900319955,,,,,,,,,,,,,,,,g__UBA1217,0.0107,s__Methanobrevibacter_A sp900319535,0.0396
RUG531.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA2856,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2856;s__UBA2856 sp900319065,,,,,,,,,,,,,,,,g__UBA1217,0.0102,s__Olsenella umbonata,0.196
RUG532.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__C941,s__C941 sp900318335,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__C941;s__C941 sp900318335,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__Bifidobacterium globosum,0.027
RUG533.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900314915,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314915,,,,,,,,,,,,,,,,g__UBA1217,0.0105,s__Kandleria vitulina,0.1298
RUG534.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA1066,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1066;s__UBA1066 sp900319795,,,,,,,,,,,,,,,,g__UBA1217,0.0084,s__Prevotella sp900315955,0.0353
RUG535.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900316645,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900316645,,,,,,,,,,,,,,,,g__UBA1217,0.0071,s__Acidaminococcus sp900315205,0.0611
RUG536.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900319895,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900319895,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0107,s__Prevotella sp900314365,0.0353
RUG537.fa,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter,,,,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter sp900319915,,,,,,,,,,,,,,,,g__UBA1217,0.0089,s__Succinivibrio sp900316175,0.0337
RUG538.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,g__F23-D06,s__F23-D06 sp900319925,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__F23-D06;s__F23-D06 sp900319925,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0152,s__C941 sp900318335,0.0046
RUG539.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__UBA1711,s__UBA1711 sp900319865,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900319865,,,,,,,,,,,,,,,,g__UBA1217,0.008,s__Ruminococcus sp900319195,0.069
RUG540.fa,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,o__Elusimicrobiales,f__Elusimicrobiaceae,g__UBA1436,s__UBA1436 sp900319885,,,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__UBA1436;s__UBA1436 sp900319885,,,,,,,,,,,,,,,,g__UBA1217,0.0085,s__C941 sp900318335,0.0206
RUG541.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900319905,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900319905,,,,,,,,,,,,,,,,g__UBA1217,0.0071,s__Prevotella copri,0.2825
RUG542.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA1777,s__UBA1777 sp002450075(reject),,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp900319935,,,,,,,,,,,,,,,,g__UBA1217,0.0081,s__CAG-110 sp900315595,0.1899
RUG543.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900317315,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900317315,,,,,,,,,,,,,,,,g__UBA2883,0.0065,s__Ruminococcus_E sp900317315,0.7114
RUG544.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900319975,,,,,,,,,,,,,,,,g__UBA1217,0.0085,s__UBA2810 sp900317945,0.0645
RUG545.fa,d__Archaea,p__Methanobacteriota,c__Methanobacteria,# only one child o__Methanobacteriales,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900319985,,,,,,,,,,,,,,,,g__UBA1217,0.007,s__Sharpea azabuensis,0.4378
RUG546.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900320045,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900320045,,,,,,,,,,,,,,,,g__RUG658,0.0103,s__C941 sp900318335,0.0448
RUG547.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,# only one child o__Christensenellales,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__Borkfalkiaceae;g__UBA1259;s__UBA1259 sp900320065,,,,,,,,,,,,,,,,g__UBA1217,0.0082,s__Ruminococcus_E sp900314705,0.0282
RUG548.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__C941,s__C941 sp900320055,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__C941;s__C941 sp900320055,,,,,,,,,,,,,,,,g__UBA1217,0.0086,s__C941 sp900318335,0.0442
RUG549.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__C941,s__C941 sp900318335,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__C941;s__C941 sp900318335,,,,,,,,,,,,,,,,g__UBA1217,0.0079,s__UBA6398 sp900314335,0.0521
RUG550.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella ruminicola_C,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315765,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0467,s__Prevotella sp900314715,0.0324
RUG551.fa,d__Bacteria,p__Firmicutes_C,# only one child c__Negativicutes,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA733;s__UBA733 sp900316365,,,,,,,,,,,,,,,,g__UBA1217,0.0075,s__Prevotella sp900316015,0.0258
RUG552.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900319995,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900319995,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__Ruminococcus_E sp900100595,0.0225
RUG553.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900321715,,,,,,,,,,,,,,,,g__UBA1217,0.0101,s__Fibrobacter sp900142495,0.7044
RUG554.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791(reject),,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900320025,,,,,,,,,,,,,,,,g__UBA1217,0.0087,s__Ruminococcus_E sp900317315,0.661
RUG555.fa,d__Bacteria,p__Verrucomicrobiota,c__Lentisphaeria,o__Victivallales,f__UBA1829,g__UBA1829,s__UBA1829 sp002338895,,,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA1732;s__UBA1732 sp900320095,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__Olsenella umbonata,0.2
RUG556.fa,d__Bacteria,p__Firmicutes_C,# only one child c__Negativicutes,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900315925,,,,,,,,,,,,,,,,g__UBA1217,0.0075,s__RC9 sp900316045,0.2259
RUG557.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791(reject),,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900320325,,,,,,,,,,,,,,,,g__RUG658,0.0092,s__RC9 sp900316045,0.2727
RUG558.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__C941,s__C941 sp900318535,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__C941;s__C941 sp900318535,,,,,,,,,,,,,,,,g__RUG410,0.0067,s__C941 sp900318335,0.0337
