Row,domain,phylum,class,order,family,genus,species
RUG010.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG074.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG229.fasta,d__Bacteria,p__Fibrobacterota,c__Fibrobacteria,,,,
RUG114.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG250.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG341.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG027.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG509.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG750.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
RUG654.fasta,d__Bacteria,p__Actinobacteriota(reject),,,,,
RUG626.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG212.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG682.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG298.fasta,d__Bacteria,p__Proteobacteria,,,,,
RUG722.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG616.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG178.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG715.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG903.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG814.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG188.fasta,d__Bacteria,p__Actinobacteriota,,,,,
RUG499.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG669.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG033.fasta,d__Bacteria,p__Actinobacteriota,,,,,
RUG405.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG767.fasta,d__Bacteria,p__Patescibacteria(reject),,,,,
RUG249.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG126.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG544.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG477.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG375.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG110.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG618.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG634.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG525.fasta,d__Bacteria(reject),p__Krumholzibacteriota(reject),,,,,
RUG340.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG884.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG133.fasta,d__Bacteria,p__Actinobacteriota,,,,,
RUG221.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG660.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG595.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG056.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG655.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG588.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG170.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG690.fasta,d__Bacteria,p__Fibrobacterota,c__Fibrobacteria,,,,
RUG497.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG644.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG842.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG321.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG025.fasta,d__Bacteria,p__Actinobacteriota,,,,,
RUG268.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG784.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG609.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG258.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
RUG359.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG062.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG413.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG363.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG501.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG064.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG897.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG226.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG649.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG098.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG435.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG526.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900314695
RUG474.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG519.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG423.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG746.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
hRUG883.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG665.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG552.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG821.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG292.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG647.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG241.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG428.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG681.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG674.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG805.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG328.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG224.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG688.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG164.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG836.fasta,d__Bacteria,p__Actinobacteriota(reject),,,,,
RUG181.fasta,d__Bacteria,p__Fibrobacterota,c__Fibrobacteria,,,,
RUG355.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG869.fasta,d__Bacteria(reject),p__Firmicutes_A,,,,,
RUG668.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG004.fasta,d__Bacteria,p__Actinobacteriota(reject),,,,,
hRUG880.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG466.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
RUG317.fasta,d__Bacteria(reject),p__Bacteroidota,,,,,
RUG284.fasta,d__Bacteria,p__Myxococcota,,,,,
RUG708.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG699.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG427.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG456.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG768.fasta,d__Bacteria,p__Actinobacteriota,,,,,
RUG794.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG832.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG319.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG072.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG416.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG014.fasta,d__Bacteria,p__Firmicutes_C,,,,,
hRUG854.fasta,d__Bacteria,p__Spirochaetota(reject),,,,,
RUG276.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG500.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG717.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG780.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900319535(reject)
