Row,domain,phylum,class,order,family,genus,species
RUG194.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG666.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia_A,o__Christensenellales,,,
RUG105.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG557.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG692.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG112.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG490.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG407.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG402.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG218.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
hRUG865.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG182.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG570.fasta,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_D,s__Treponema_D sp900316905
RUG809.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG549.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG197.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG305.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG248.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG453.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG783.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG297.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG689.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG721.fasta,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__RUG721,s__RUG721 sp900321745
RUG418.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG252.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG627.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A(reject),o__Christensenellales,,,
hRUG912.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,,,
RUG048.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Succiniclasticum,s__Succiniclasticum sp900314855
RUG192.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG567.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG339.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG304.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG680.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG798.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG486.fasta,d__Bacteria,p__KSB1(reject),,,,,
RUG186.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900317865
RUG459.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG013.fasta,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Eggerthellaceae,g__RUG013,s__RUG013 sp001486445
RUG334.fasta,d__Bacteria,p__Riflebacteria,c__Ozemobacteria,o__Ozemobacterales,f__Ozemobacteraceae,g__RUG334,s__RUG334 sp900317935
RUG061.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG729.fasta,d__Bacteria,p__Actinobacteriota(reject),c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella,s__Olsenella umbonata
RUG726.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG740.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
hRUG867.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG351.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG610.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RFN20,,,
RUG189.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG518.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG479.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG119.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG084.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG343.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,
RUG471.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG283.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG129.fasta,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,o__Elusimicrobiales,f__Elusimicrobiaceae,g__UBA1436,s__UBA1436 sp900315795
RUG369.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG039.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG041.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG751.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG504.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG282.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG364.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG455.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG049.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales(reject),,,
RUG090.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG285.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG303.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG651.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG227.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG180.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG421.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG365.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG154.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG565.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG564.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG038.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG596.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG583.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG732.fasta,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_D,s__Treponema_D sp902799665(reject)
RUG169.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG625.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG313.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG512.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG259.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG852.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG538.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG447.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
hRUG911.fasta,d__Bacteria,p__Verrucomicrobiota(reject),c__Verrucomicrobiae,,,,
RUG467.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG078.fasta,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olegusella,s__Olegusella sp900315165
RUG658.fasta,d__Bacteria,p__Cyanobacteria(reject),c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__UMGS1477(reject),s__UMGS1477 sp900552205(reject)
hRUG860.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__UBA2897,s__UBA2897 sp900315155
RUG294.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG630.fasta,d__Bacteria,p__Firmicutes(reject),c__Bacilli,o__RF39,f__UBA660(reject),,
RUG748.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter,s__Methanobrevibacter sp900321995(reject)
hRUG851.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG361.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG685.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG515.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG890.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__UBA2913(reject),
RUG150.fasta,d__Bacteria(reject),p__Firmicutes(reject),c__Bacilli,o__RFN20,,,
RUG441.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG670.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG653.fasta,d__Bacteria(reject),p__Proteobacteria,c__Alphaproteobacteria,o__Rs-D84,f__Rs-D84,g__Rs-D84,s__Rs-D84 sp900321105
RUG795.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG517.fasta,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_D,s__Treponema_D sp900319625
RUG318.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG168.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG713.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG448.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Izemoplasmatales,,,
RUG349.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG167.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG590.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG238.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
hRUG871.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG068.fasta,d__Bacteria,p__Proteobacteria(reject),c__Alphaproteobacteria(reject),o__Rhizobiales,,,
RUG735.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG468.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG840.fasta,d__Bacteria(reject),p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,
RUG786.fasta,d__Bacteria(reject),p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG765.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG484.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG176.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG116.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG288.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG438.fasta,d__Bacteria,p__Fibrobacterota,c__Fibrobacteria,o__Fibrobacterales,f__Fibrobacteraceae,g__Fibrobacter,s__Fibrobacter sp900215325(reject)
RUG676.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG397.fasta,d__Bacteria(reject),p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG242.fasta,d__Bacteria(reject),p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG637.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG104.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG067.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG638.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG475.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG782.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG445.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG650.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG643.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__RUG643,s__RUG643 sp900321035
RUG333.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG354.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG043.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas_C,s__Selenomonas_C sp900314825
RUG591.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,
RUG335.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG086.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG847.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
hRUG896.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG408.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG531.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG015.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG380.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG240.fasta,d__Bacteria,p__Cyanobacteria,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__UMGS1477,s__UMGS1477 sp900552205(reject)
RUG624.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG308.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
hRUG907.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG848.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Succiniclasticum,s__Succiniclasticum sp900315925
RUG555.fasta,d__Bacteria,p__Verrucomicrobiota,c__Lentisphaeria,o__Victivallales,f__UBA1829,g__UBA1732,s__UBA1732 sp900320095
RUG725.fasta,d__Bacteria,p__Actinobacteriota(reject),c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella,s__Olsenella umbonata
RUG230.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG487.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG003.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG799.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG052.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia(reject),,,,
RUG204.fasta,d__Bacteria(reject),p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG101.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG856.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG141.fasta,d__Bacteria(reject),p__Firmicutes_A,c__Clostridia,,,,
RUG173.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG781.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG336.fasta,d__Archaea(reject),p__Thermoplasmatota,,,,,
RUG382.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG642.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG352.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG106.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG754.fasta,d__Bacteria(reject),p__Firmicutes_A,c__Clostridia,,,,
RUG165.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG879.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG136.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG664.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,,,
RUG024.fasta,d__Bacteria,p__Spirochaetota(reject),c__Spirochaetia,o__Treponematales,f__Treponemataceae(reject),g__Spiro-10,
RUG802.fasta,d__Bacteria,p__Actinobacteriota(reject),c__Coriobacteriia,o__Coriobacteriales,f__UMGS124,,
RUG123.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,,,
RUG742.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG620.fasta,d__Bacteria(reject),p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG705.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660(reject),,
RUG391.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG801.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG586.fasta,d__Bacteria(reject),p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG280.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG551.fasta,d__Bacteria,p__Patescibacteria,c__Paceibacteria,,,,
RUG461.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG394.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG720.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG216.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG001.fasta,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__UBA7741,s__UBA7741 sp900314575
RUG838.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG554.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG275.fasta,d__Bacteria,p__Firmicutes(reject),c__Bacilli,o__RFN20,,,
RUG137.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG065.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG342.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG054.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,,,
RUG834.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG824.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG353.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG370.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG191.fasta,d__Archaea,p__Nanoarchaeota(reject),,,,,
RUG254.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG542.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG571.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG149.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG443.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG636.fasta,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,
RUG205.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG310.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG536.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG505.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG293.fasta,d__Archaea(reject),p__Nanoarchaeota(reject),,,,,
RUG185.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG263.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG058.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG614.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG138.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG602.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG327.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG026.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG171.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
hRUG894.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG599.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG199.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
hRUG882.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG316.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG850.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG548.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG789.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG209.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG301.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG543.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG236.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900316895
RUG261.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,,,
RUG712.fasta,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria(reject),o__Caulobacterales,,,
RUG425.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG730.fasta,d__Bacteria,p__RUG730,c__RUG730(reject),,,,
RUG694.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG520.fasta,d__Bacteria,p__Bacteroidota(reject),c__Ignavibacteria,,,,
RUG791.fasta,d__Archaea,p__Thermoproteota(reject),,,,,
RUG803.fasta,d__Bacteria,p__Proteobacteria(reject),c__Alphaproteobacteria(reject),o__RF32,f__CAG-239,g__UBA1254,
hRUG893.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG745.fasta,d__Bacteria,p__Cyanobacteria,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__CAG-484,s__CAG-484 sp900321895
RUG115.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG386.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG017.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,,,
RUG007.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG070.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG306.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG010.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG074.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG229.fasta,d__Bacteria,p__Fibrobacterota,c__Fibrobacteria,o__Fibrobacterales,f__Fibrobacteraceae,g__Fibrobacter,s__Fibrobacter sp900142495
RUG114.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG250.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG341.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG027.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG509.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG750.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG654.fasta,d__Bacteria,p__Actinobacteriota(reject),c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella,s__Olsenella umbonata
RUG626.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG212.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG682.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG298.fasta,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria(reject),o__Rhizobiales,,,
RUG722.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG616.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG178.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG715.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG903.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG814.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG188.fasta,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Eggerthellaceae,g__RUG013,s__RUG013 sp001486445
RUG499.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__RUG643,s__RUG643 sp900321035
RUG669.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG033.fasta,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__RUG033,g__RUG033(reject),
RUG405.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
